Date,Close,High,Low,Open,Volume
2017-07-26,33.46664047241211,33.62277097407445,33.34725047497804,33.613584972159074,1375800
2017-07-27,33.37480926513672,33.68706683792404,32.768662624247675,33.677880833864215,1551200
2017-07-28,33.23704528808594,33.301333299009144,32.92478773355871,33.12683776985099,1001900
2017-07-31,33.18193817138672,33.46664117494174,33.09009566747115,33.42990767680881,1037600
2017-08-01,33.38399124145508,33.47583376344072,33.20949570483334,33.47583376344072,887400
2017-08-02,33.42991256713867,33.50338307758554,33.01662999764437,33.466646070645204,1110300
2017-08-03,33.26459884643555,33.41154336770222,33.12683682499578,33.41154336770222,743500
2017-08-04,33.42073059082031,33.55849263172974,33.23704903741915,33.45746760218739,991100
2017-08-07,33.567665100097656,33.59521960210455,33.38398360159551,33.439089102176105,558400
2017-08-08,33.36561584472656,34.017681782206715,33.163565862745095,33.44826883361037,1060500
2017-08-09,33.319698333740234,33.356435337138514,32.85131380242936,33.025809313420964,1500700
2017-08-10,31.942096710205078,33.00744543390649,31.90536320509631,32.9431574206737,3793900
2017-08-11,32.043113708496094,32.32782019826179,31.91453771422549,32.043113708496094,2538200
2017-08-14,32.979896545410156,33.10847258012598,32.6309019487285,32.649270454178506,2081100
2017-08-15,32.979896545410156,33.181946601925986,32.851320510694336,33.15439209203389,948700
2017-08-16,33.14520263671875,33.40235465219646,32.96152112419176,33.20949064058818,1277800
2017-08-17,31.593103408813477,33.007443103513666,31.593103408813477,32.851316083380894,3538900
2017-08-18,31.436967849731445,32.00637733699946,31.234917852809534,31.528810349892836,2157700
2017-08-21,31.528818130493164,31.6206571498852,31.097167031795763,31.418607103101902,1750600
2017-08-22,32.45640182495117,32.557426838962066,31.758416233455247,31.767598733168196,1859500
2017-08-23,32.13496398925781,32.327828027371275,31.978833455951246,32.043121468655734,1340600
2017-08-24,31.89616584777832,32.37373627854035,31.80432686254562,32.309448288190914,3856300
2017-08-25,32.08904266357422,32.52069377450316,32.043123152576996,32.25435570591151,1189000
2017-08-28,32.13496398925781,32.35537903183493,31.932913947367176,32.33701052771452,913100
2017-08-29,32.199249267578125,32.327825282068325,31.473709181887816,31.519628686572368,1381500
2017-08-30,32.69517517089844,32.79620015344063,32.12576577335371,32.208422258758,1707200
2017-08-31,33.24623107910156,33.374807100126134,32.9156050230762,32.97071053355837,2357000
2017-09-01,33.42073059082031,33.58604363853794,33.31052306015331,33.4299165953792,2154200
2017-09-05,32.69517517089844,33.24621957473786,32.208422258758,33.15437708904832,2677300
2017-09-06,32.98908233642578,33.14521289660463,32.722747739424626,32.9798998345021,2617900
2017-09-07,32.998260498046875,33.15438751767955,32.79621046940815,33.14520501793857,2012400
2017-09-08,32.842124938964844,33.0533609383873,32.74110344356984,32.82375994229896,1071500
2017-09-11,33.87074279785156,33.92584479939095,33.42072326582359,33.42072326582359,1122100
2017-09-12,34.22893142700195,34.247299934887465,33.96259331781405,34.05443585724159,1108100
2017-09-13,34.293212890625,34.302395391093285,34.054429340675675,34.08198034551452,654000
2017-09-14,34.256473541259766,34.32994755372179,34.036058510741185,34.11871502304409,630400
2017-09-15,34.36667251586914,34.40340951297044,34.118706544017556,34.17380853623663,721700
2017-09-18,34.56874084472656,34.7432399218611,34.39424527102676,34.54118983399363,835100
2017-09-19,34.66975402832031,34.72485953436961,34.52280951562239,34.68812253033675,386600
2017-09-20,34.743228912353516,34.77077991435603,34.22892135322698,34.72486040987396,933900
2017-09-21,34.449337005615234,34.66975553596397,34.35749799497291,34.65138703314877,767900
2017-09-22,34.449337005615234,34.52281101687604,34.265658984330585,34.274841484021344,591400
2017-09-25,34.256473541259766,34.486074575052974,33.87992798597626,34.30239304733166,1759700
2017-09-26,34.30239486694336,34.541181916677935,34.18300484551,34.42178839181065,1117100
2017-09-27,34.66057205200195,34.8626185703642,34.210552504393114,34.6146490445512,1751700
2017-09-28,34.789154052734375,34.82588756021074,34.513633477773595,34.541184484239416,931100
2017-09-29,35.1105842590332,35.17487225831809,34.70648776303777,34.76158976046298,987400
2017-10-02,35.597328186035156,35.597328186035156,35.22078278467881,35.257519775892185,1159800
2017-10-03,35.83613586425781,35.83613586425781,35.56979777897649,35.67082281156143,616500
2017-10-04,35.93714904785156,36.07490754405471,35.716730549120065,35.77183604966124,1407400
2017-10-05,36.57085418701172,36.589222691033676,36.05654658469865,36.11165209676452,1349100
2017-10-06,36.45145797729492,36.488194982632514,36.24022545175428,36.36880146700218,1158900
2017-10-09,36.29533004760742,36.59840157544176,36.148385533383646,36.552482071640625,961100
2017-10-10,36.552490234375,36.745354295469426,36.29533815291577,36.543307732937606,1020000
2017-10-11,36.72698211669922,36.73616461634249,36.442275579686445,36.50656358749035,1247900
2017-10-12,36.552490234375,36.73617179403203,36.433096695082774,36.561676239246744,1105900
2017-10-13,36.671871185302734,36.81881568189981,36.58921468700231,36.75452768360316,1724200
2017-10-16,36.80963897705078,36.91066048782152,36.625957451536685,36.791270474156,1329900
2017-10-17,36.88310623168945,36.910657231884464,36.6902422234576,36.79126722875049,999900
2017-10-18,36.974945068359375,37.09433857438985,36.90147456702527,37.07597007319798,894700
2017-10-19,37.03004837036133,37.03004837036133,36.396350882367635,36.61676587669884,1729700
2017-10-20,37.54435729980469,37.57190829929227,37.278019293313754,37.40659529550019,1932000
2017-10-23,37.15863037109375,37.71885745263351,37.09434236207448,37.71885745263351,1741100
2017-10-24,37.333126068115234,37.44333357325496,37.1586270562578,37.34230856711295,1370500
2017-10-25,36.800453186035156,37.21373574496596,36.203489100531364,37.16781623918114,3105300
2017-10-26,36.919837951660156,37.213726923134566,36.883100954367634,37.066782437397364,1953000
2017-10-27,37.79233932495117,37.874995854228814,37.140269592456654,37.296400149285304,1782700
2017-10-30,37.40660095214844,37.7464095098034,37.23210542328429,37.29639343409918,1209800
2017-10-31,37.53517150878906,37.67293351386835,37.4065955058795,37.58109100933772,1028600
2017-11-01,37.71885681152344,38.11377086217732,37.51680678464926,37.94845784081366,1333500
2017-11-02,37.746395111083984,37.79231810423443,37.12188024130888,37.672924628221764,1400900
2017-11-03,38.077030181884766,38.11376718384982,37.590277167864386,37.81987817499601,1464600
2017-11-06,38.2331657409668,38.32500475458248,37.98519620008389,38.02193320690369,1080100
2017-11-07,38.20561218261719,38.481136237171924,37.93009163149634,38.33419170967854,1336700
2017-11-08,38.398475646972656,38.41684414888945,37.966824610511665,38.0678496193373,942900
2017-11-09,37.96683120727539,38.049487728545856,37.149451998841954,37.78314965962612,2350100
2017-11-10,37.893348693847656,37.94845419682194,37.58109118386006,37.75559019156196,1739200
2017-11-13,37.99437713623047,38.11377065176369,37.53517508018513,37.54436108322888,1050900
2017-11-14,37.746395111083984,37.79231810423443,37.195354227603595,37.590268145356454,1422400
2017-11-15,37.15863037109375,37.489256419440736,36.80963932311303,37.2412868831805,1777700
2017-11-16,38.077030181884766,38.27908018925926,37.60864566884692,37.62701416982945,2046300
2017-11-17,37.773963928222656,38.01274746734119,37.71885841761046,37.91172244960241,1323700
2017-11-20,37.911720275878906,38.03111379030948,37.746407256954605,37.85661827185989,910200
2017-11-21,38.664817810058594,38.765842838856464,38.28827220490648,38.334195220494024,1278100
2017-11-22,38.582157135009766,38.74747016371993,38.49031812058582,38.701550656507955,847600
2017-11-24,38.80255889892578,38.876032881446996,38.73827091593587,38.82092739455609,607400
2017-11-27,38.76583480834961,38.995435824987695,38.65562730132471,38.8209403135788,1201000
2017-11-28,39.92302703857422,39.95057804026186,38.958699938303795,38.995436942843035,1407300
2017-11-29,39.84954833984375,40.28119933379751,39.629133345414765,40.02404733915263,2649400
2017-11-30,40.850608825683594,41.36491631843513,40.2995678361473,40.33630133293206,3116000
2017-12-01,40.63937759399414,41.02510559798407,38.94951406915739,40.80469059668505,4092700
2017-12-04,40.49243927001953,41.72310097590971,40.48325676999494,41.50268243754758,2755000
2017-12-05,40.042415618896484,40.95163717990416,39.96894511587405,40.5842741544916,2137500
2017-12-06,40.03322982788086,40.28119932412883,39.82199733183996,39.85873433204703,1445600
2017-12-07,40.41896438598633,40.59346341360143,39.93221131618366,39.987316825446385,1269700
2017-12-08,41.0802116394043,41.098580140325936,40.72203463001559,40.8689791339554,1424900
2017-12-11,41.456764221191406,41.48431522555671,41.08021864665189,41.1077696510172,1095200
2017-12-12,41.68635940551758,41.92514642122257,41.4659443947182,41.603702900609456,1530100
2017-12-13,41.6425666809082,42.03290608031034,41.60448390248516,41.813931920264636,6500900
2017-12-14,41.137969970703125,41.8520055673647,41.090368323946926,41.823445305665544,1298200
2017-12-15,42.147159576416016,42.38517154355292,41.623533975069705,41.66161312966307,2130200
2017-12-18,42.97543716430664,43.127764667224916,42.83263217319371,42.88975271692922,1631000
2017-12-19,42.49342346191406,43.11383288928413,42.43615338695145,43.11383288928413,3155000
2017-12-20,42.39796829223633,42.99929126412017,42.22616536989048,42.95156802785468,1792000
2017-12-21,42.61750030517578,43.008836655121485,42.49341698220292,42.68431356191899,2038400
2017-12-22,42.56977844238281,42.62704851535645,42.28343535961429,42.6175053237191,1343600
2017-12-26,42.41705322265625,42.51250332477768,42.28342672073534,42.38842001254437,805800
2017-12-27,42.49342346191406,42.67477323772071,42.34070690306374,42.50296665388285,1119500
2017-12-28,42.70341110229492,42.75113434536367,42.5220576811636,42.70341110229492,2214100
2017-12-29,42.312076568603516,42.989756117102885,42.111633113104226,42.989756117102885,2493300
2018-01-02,43.13291931152344,43.13291931152344,42.47432988918806,42.69385969663318,1826300
2018-01-03,43.896507263183594,43.99195374253476,43.19019093641566,43.20928096049585,2150800
2018-01-04,44.45010757446289,44.73645068047498,44.211487712611124,44.26875779023359,2632000
2018-01-05,45.29004669189453,45.39504000483143,44.612367215183454,44.88916346441274,1928900
2018-01-08,45.56684875488281,45.64320521453693,45.09915224069508,45.26141199311633,1992500
2018-01-09,45.8818244934082,46.21589082718256,45.652751476262914,45.815011226653326,1604800
2018-01-10,45.61457061767578,45.7959203897881,45.06097082746466,45.44276403733784,2428300
2018-01-11,46.64540481567383,46.64540481567383,45.872278872434606,45.97726854245431,1926400
2018-01-12,47.55215835571289,47.64760482913448,46.72176238558639,46.807665668085654,2582100
2018-01-16,47.046287536621094,48.66890314262994,46.62631429680132,48.28710995025737,5166500
2018-01-17,48.35391616821289,48.59253596841944,47.15127397723354,47.57124351481935,2519300
2018-01-18,48.16303253173828,48.56391579706907,47.84805620423925,48.29665907316515,2063900
2018-01-19,48.76435470581055,48.76435470581055,48.12485158805046,48.46846476881109,2115700
2018-01-22,49.96699523925781,49.96699523925781,48.61163623609527,48.61163623609527,2418800
2018-01-23,50.30105972290039,50.47286628779051,49.823820073994405,50.01471666176671,2437700
2018-01-24,50.22470474243164,51.04555760465102,49.5279352210489,50.682854415078516,3648000
2018-01-25,50.29151916503906,50.81648575716736,49.84291631501582,50.76875887348295,3116800
2018-01-26,52.00003433227539,52.009581164723095,50.625585384836526,50.76875510210426,2219800
2018-01-29,50.978736877441406,51.923672942204,50.87374357679563,51.67550629685045,3100200
2018-01-30,49.35612487792969,50.20561089213385,49.06978180947487,49.79518449229706,5671000
2018-01-31,49.4802131652832,50.20561592076223,48.812076844601194,49.92881965679327,4027500
2018-02-01,49.27976608276367,50.071981989195464,48.83115965751285,48.955242982995955,4293000
2018-02-02,46.07271957397461,48.544821285080786,46.024996333739324,48.43982797193325,7028200
2018-02-05,40.412654876708984,46.196800912812,39.916325189425095,44.95597487407743,13353200
2018-02-06,42.65568161010742,42.9038482845715,37.94055484683807,38.42733772205633,13332300
2018-02-07,41.92072677612305,44.144665169102616,41.911183585715776,42.3502431654377,9536600
2018-02-08,37.26287841796875,42.15935535074971,37.19606514808247,42.06390886264078,13277100
2018-02-09,38.97138977050781,39.7826956816948,35.14392591492831,38.6182298242293,15481900
2018-02-12,40.498558044433594,41.28123079952206,39.01911581913465,39.89723505028769,9384500
2018-02-13,40.861270904541016,41.13806720723729,39.629991409433245,39.88770132522677,6607500
2018-02-14,42.49342346191406,42.66523004575192,40.08813492923402,40.116768146190346,7033200
2018-02-15,44.08738708496094,44.08738708496094,42.09252567612147,43.41925464648973,7578600
2018-02-16,44.096946716308594,45.223232641054835,43.7342435436658,43.743790376157584,7867600
2018-02-20,43.30472946166992,44.38329220573335,42.86566981047595,43.610162579113556,6606200
2018-02-21,42.588871002197266,44.87962308282301,42.588871002197266,43.52426040348859,8045400
2018-02-22,42.798858642578125,44.039681198177576,42.44570226591101,43.16156185272417,7927800
2018-02-23,44.841434478759766,44.841434478759766,43.20927584418627,43.49561888938435,5206600
2018-02-26,46.40678787231445,46.47360113969822,45.14687534300637,45.433218437658205,5547900
2018-02-27,44.65053939819336,46.93174428690284,44.65053939819336,46.50223152523414,6994400
2018-02-28,43.17109680175781,45.547751778224224,43.152006779495295,45.290041939254415,7746500
2018-03-01,41.405311584472656,44.01103954409795,40.5844588330278,43.21882000550135,10796400
2018-03-02,42.05437088012695,42.31208079920745,40.0308715838765,40.49856817207086,8644000
2018-03-05,43.45744705200195,43.77242700993342,41.31941517914309,41.3862284476043,8260300
2018-03-06,43.80105972290039,44.01104635910205,42.98975367747581,44.0014995259747,5180900
2018-03-07,43.772430419921875,43.953780214008496,42.502970938164495,42.59842107272351,7490100
2018-03-08,44.392826080322266,44.45009614321658,43.571977025132334,44.11602987895609,4788600
2018-03-09,46.66449737548828,46.69313059240878,44.96552520527266,45.15642181385924,5875100
2018-03-12,46.50223922729492,47.20855197003917,46.29225258650875,46.86493879095274,4652600
2018-03-13,45.57638931274414,47.45671481182994,45.242322994096824,47.16082490027817,7375300
2018-03-14,44.8796272277832,46.215896364020686,44.5646472401602,46.12044986895029,4263700
2018-03-15,44.71735382080078,45.52866341174083,44.45010078150502,45.18505028061795,4193700
2018-03-16,44.82234573364258,45.433211885077995,44.82234573364258,44.965519080844395,4315400
2018-03-19,42.999290466308594,44.41191935164431,42.09253442989021,44.38328613862619,6423900
2018-03-20,43.20928192138672,43.55289508037188,42.85612557067414,43.190191896882,3142600
2018-03-21,42.98975372314453,44.3260227194428,42.846580354482214,43.19019352643177,4552800
2018-03-22,39.792236328125,42.235704378062955,39.60134340196744,41.739374759745125,10022300
2018-03-23,37.15789031982422,40.13586558825825,37.09107704054578,40.01178222343373,10342200
2018-03-26,40.26948165893555,40.39356499144351,37.778293663827526,38.971392827424154,9041700
2018-03-27,38.10280990600586,40.9853376774559,37.367864087750654,40.71808465263583,7820200
2018-03-28,37.835567474365234,39.0573000910877,37.24379119327159,38.2364507648838,9961400
2018-03-29,39.410457611083984,40.17404044765442,38.00737164566382,38.3987080769718,7663100
2018-04-02,36.67110061645508,39.24819599284916,35.430277995539505,38.99048609110472,12107000
2018-04-03,38.112361907958984,38.33189172827906,36.375209728861094,37.32014227541056,9172500
2018-04-04,39.343631744384766,39.62997476129323,36.260664525537365,36.33702096422342,10015100
2018-04-05,40.18357849121094,40.65127496677255,39.601349156152196,40.164492108661214,6809900
2018-04-06,37.54922103881836,39.94496281351974,36.74745816947864,39.19092682866876,10687400
2018-04-09,37.978729248046875,39.71588114678643,37.835555907834014,38.274615477614496,6741700
2018-04-10,39.88768768310547,40.26947718844243,38.933208458189135,39.49635134653174,7414000
2018-04-11,39.200462341308594,40.107218353203955,39.07637901983676,39.124105894975486,6605700
2018-04-12,40.19312286376953,40.66081566965926,39.80178650655488,39.8972329776611,6027000
2018-04-13,39.83042907714844,40.918535124008734,39.28637605371829,40.83263182341185,6007900
2018-04-16,40.78489685058594,41.185780018463625,40.221753962148924,40.641727151454056,3747100
2018-04-17,42.08300018310547,42.3884333237105,41.40532062995369,41.70120693682406,4018900
2018-04-18,42.15935516357422,42.60796166600482,41.939825329058216,42.369341805741755,3330000
2018-04-19,41.472129821777344,41.93982267935668,40.93762005777965,41.806196148619726,4214600
2018-04-20,40.39356994628906,41.53894601204842,39.94496344061286,41.453042716090216,5689900
2018-04-23,40.364933013916016,40.98534241337319,39.82088006992366,40.68945614200354,3243300
2018-04-24,38.79004669189453,41.01398569721431,37.969193730979086,40.90899236857856,8778800
2018-04-25,39.00956726074219,39.267277103972596,37.80692496671644,38.74231422674747,4856000
2018-04-26,40.18357849121094,40.60355172829884,39.32454927553511,39.55362227662878,5523000
2018-04-27,40.27903366088867,40.66082325761098,39.82088396019181,40.489016664718385,4741100
2018-04-30,39.343631744384766,40.89943013797203,39.33408491389338,40.584453911687426,5237100
2018-05-01,39.553619384765625,39.610889451376735,38.3032538793432,39.1241066288553,5157500
2018-05-02,38.713687896728516,39.86860716017924,38.55142449648866,39.458180704399204,5284600
2018-05-03,38.465518951416016,38.80913211673004,36.93835337340915,38.284169176855805,9825200
2018-05-04,39.94496154785156,40.28857471540254,37.835562941669146,37.988279500464024,5889100
2018-05-07,40.326744079589844,40.85170688377707,40.002221023011536,40.364924119434114,4272200
2018-05-08,40.33628845214844,40.54627503640214,39.57270583811103,40.18357192934096,3465300
2018-05-09,41.49121856689453,41.67256833286688,40.42219907186343,40.70854579009841,4047700
2018-05-10,42.684322357177734,42.84658211668848,41.844379417983404,41.911192688493735,4701900
2018-05-11,42.92293930053711,43.19973555622702,42.45524279773362,42.71295266976208,2738500
2018-05-14,43.05656433105469,43.629250488225814,42.82748768355636,43.285637337503225,2527400
2018-05-15,42.19752883911133,42.45523868618204,41.74892604551378,42.44569549527552,6682400
2018-05-16,42.75113296508789,42.97066278895637,42.21662319324512,42.21662319324512,5268900
2018-05-17,42.61750030517578,43.19018640327457,42.197527101590545,42.598410283099234,4154800
2018-05-18,42.292972564697266,42.59840560226133,42.092529175443524,42.42659906350042,1706400
2018-05-21,43.21882629394531,43.524259412266126,42.88475995861003,43.0661097347849,3499200
2018-05-22,42.85612869262695,43.65789157498196,42.69386529304134,43.52426139371434,2422200
2018-05-23,43.21882629394531,43.24746315200975,42.09254030474356,42.178443596836914,3009600
2018-05-24,42.97064971923828,43.14245624932308,41.99708059577402,43.008829757267975,3219500
2018-05-25,42.61750030517578,42.961109779405405,42.35024363715352,42.6461335177659,1971600
2018-05-29,41.1857795715332,42.168891997557736,40.5558234354608,41.76800883403026,5521900
2018-05-30,42.779762268066406,42.98974888083854,41.76801289140476,41.82528296062887,3855100
2018-05-31,41.901649475097656,42.72249874682196,41.66302961166555,42.56978217986742,4017000
2018-06-01,43.20928192138672,43.34290845186987,42.61750572593998,42.684318991181556,4400200
2018-06-04,43.82014846801758,43.93468497484987,43.50517216396628,43.629251862597144,2689200
2018-06-05,43.91559982299805,44.087406422834796,43.44790691092602,43.8487865498449,2540000
2018-06-06,45.02279281616211,45.02279281616211,43.87742041679865,44.22103359302771,3249400
2018-06-07,44.94643783569336,45.41413437230896,44.45965491403647,45.27096099714801,2745700
2018-06-08,45.32822036743164,45.36639676954591,44.60281411152086,44.69826421942982,2116100
2018-06-11,45.52866744995117,45.920003852651185,45.39504091845115,45.452307351351216,2045600
2018-06-12,45.748207092285156,45.89138048736911,45.33778057683189,45.75775028613376,2306600
2018-06-13,45.223228454589844,45.96772111383932,45.15641519753153,45.84363779028126,2617100
2018-06-14,45.57638931274414,45.8722792242959,45.261409377119705,45.72910586427574,2214800
2018-06-15,45.39503860473633,45.56684517677961,44.51691572084292,45.175508794025404,2351900
2018-06-18,45.08006286621094,45.16596616021801,44.30693322014727,44.57418993541931,2556700
2018-06-19,44.577857971191406,44.701978110857226,43.62309551065686,43.861786125790495,3410900
2018-06-20,44.83564376831055,45.16026314692639,44.62559850600362,44.93112219856798,2782900
2018-06-21,43.96680450439453,44.80699637337382,43.689922554984534,44.80699637337382,3239100
2018-06-22,44.15776062011719,44.6637835222825,44.06228583779035,44.62559579462946,1835900
2018-06-25,42.391448974609375,43.61354359342373,41.46532834759142,43.5371608586832,7442900
2018-06-26,42.63014221191406,43.08842772250533,42.25778182006227,42.66832993953289,2959600
2018-06-27,41.5512580871582,43.68992372073282,41.50352069787945,42.926114565884745,4772500
2018-06-28,42.334163665771484,42.677878701990565,41.159806386775905,41.503521422994986,3977500
2018-06-29,42.525115966796875,43.54671139049554,42.391449820463116,42.849735311662855,3857900
2018-07-02,42.649234771728516,42.77335490385058,41.484427117319065,41.60854724944113,4088400
2018-07-03,42.171852111816406,43.202997219079535,42.00954425722651,43.16480585018918,1803400
2018-07-05,43.212547302246094,43.28893004720683,42.24823882096014,42.82109483964668,2870400
2018-07-06,44.272335052490234,44.511025671814615,43.031144560429404,43.25073949315226,4119900
2018-07-09,45.523067474365234,45.53261349497918,44.85473312538368,44.873828808740775,3152200
2018-07-10,45.96226119995117,46.05773962491041,45.59945046936507,45.76176197073102,2952400
2018-07-11,45.036136627197266,45.57080483448917,44.8069957113073,45.11251936058005,3519500
2018-07-12,46.17230224609375,46.2295856492049,45.35120614163097,45.66627942725785,3730300
2018-07-13,46.25823211669922,46.468277336757815,45.83813439232408,46.105470301143434,2323400
2018-07-16,46.162757873535156,46.382356417719365,45.91452126664288,46.32506936591532,1436200
2018-07-17,46.716522216796875,46.93611712089909,45.714022474720025,45.733118158832745,3225300
2018-07-18,46.993408203125,47.06024128218606,46.506477321817684,46.76426361625162,2005400
2018-07-19,46.43963623046875,46.82154259532373,46.19139964280333,46.60194771027727,2648300
2018-07-20,46.315528869628906,46.67833965193661,46.20095838547437,46.34417422226505,2139000
2018-07-23,46.563751220703125,46.649679961231996,45.981345717355104,46.162749217525544,1643600
2018-07-24,47.1748046875,47.69992321951239,46.7356149074263,47.2798291223283,3432200
2018-07-25,48.48283386230469,48.6069539950118,47.088881622186406,47.09843128584901,3646000
2018-07-26,48.053199768066406,48.482839991833686,47.94817530727707,48.024554415586586,2383900
2018-07-27,47.098426818847656,48.29187971441389,46.55420894771059,48.29187971441389,3060200
2018-07-30,46.28688049316406,47.20345151866129,46.02909420934368,47.11752275738783,2313900
2018-07-31,46.96476364135742,47.356216100480836,46.535123452222486,46.80245577295173,2551100
2018-08-01,46.8120002746582,47.403955597233946,46.43009749203761,47.07933622883517,2450800
2018-08-02,47.4803352355957,47.6140013931359,45.89542974652116,46.029095904061364,2931700
2018-08-03,48.129573822021484,48.13911984375894,47.48988474385284,47.614001237087884,1928300
2018-08-06,48.654685974121094,48.81699745916246,47.91951856545769,48.091376070970135,2344700
2018-08-07,49.112979888916016,49.3325748188126,48.941122353843944,49.02705112137998,2416900
2018-08-08,49.05568313598633,49.284824025703,48.78834724181184,49.01749177365729,1851800
2018-08-09,48.84563446044922,49.3039198836546,48.75970571596516,49.093871032220505,1871400
2018-08-10,47.833595275878906,48.29188443767369,47.43259681197041,47.97681109420597,2915300
2018-08-13,47.27982711791992,48.33961379952484,47.117515641303925,47.967257104286126,3362100
2018-08-14,48.16775894165039,48.32052076453046,47.489878580253176,47.719019493508696,2305700
2018-08-15,47.127071380615234,47.47078641812164,46.286879471391735,47.42304538570065,4301800
2018-08-16,48.22504425048828,48.72152110495764,47.89087888792684,47.89087888792684,3019000
2018-08-17,48.69288635253906,48.97931436736333,47.87179003914763,48.05319724083586,3372100
2018-08-20,49.01750183105469,49.17980969106222,48.731073839075236,48.97931046088955,2516800
2018-08-21,49.32302474975586,49.86723901878816,49.256191674059224,49.342120434544825,2456300
2018-08-22,49.275291442871094,49.56171945418625,48.96976774518428,49.11297992977698,2035400
2018-08-23,49.04615020751953,49.64765162196669,48.874292660534636,49.17027035637086,2146900
2018-08-24,49.8863410949707,50.000911576253685,49.351672778766925,49.3994138179206,2470200
2018-08-27,51.06069564819336,51.16572010096735,50.545123048464525,50.602410106922086,3019000
2018-08-28,51.20390701293945,51.44259760585919,50.90792936655238,51.40440623688098,2224800
2018-08-29,51.986820220947266,52.139582079280494,51.15617784389346,51.29939003738274,2130000
2018-08-30,51.3184700012207,51.919971227542725,51.00339671624716,51.690826689186615,2677900
2018-08-31,51.3184700012207,51.60489794256918,50.78380183980903,51.08932546286459,2799300
2018-09-04,51.07978820800781,51.26119175215935,50.45919119348863,51.08933422943495,2390200
2018-09-05,50.688331604003906,50.94611786689754,50.02954691580632,50.841093429185776,2584500
2018-09-06,50.22050094604492,50.8601936500272,49.561716199074695,50.69788214759337,2514500
2018-09-07,49.82904052734375,50.420995744807385,49.389850766357654,49.51397087868118,2650600
2018-09-10,50.115478515625,50.592859701689854,50.00090440863626,50.440097867834275,1730500
2018-09-11,50.650142669677734,50.869737576289765,49.513976767955654,49.733571674567685,1957000
2018-09-12,50.669246673583984,50.98432005358393,50.18231939064677,50.59286756584853,2661100
2018-09-13,51.499874114990234,51.63354388849907,51.098875720850494,51.2611835540607,1817700
2018-09-14,51.51897048950195,51.738565371453724,51.07023470556963,51.65263662267877,1873600
2018-09-17,50.688331604003906,51.5094277801549,50.526020116050496,51.461690392684794,1709500
2018-09-18,51.48077392578125,51.83403854736053,50.79334764713786,50.802893666202536,1700500
2018-09-19,51.6717414855957,51.910432092143154,51.44260054290274,51.528529306945,1218800
2018-09-20,52.87473678588867,53.094331676139085,52.35916427375511,52.41645132247966,2039700
2018-09-21,52.75061798095703,53.41895233086106,52.63604752278552,53.3616652807107,2134900
2018-09-24,52.254146575927734,52.47374149449042,51.86269413116301,52.37826670976911,2156000
2018-09-25,52.05705261230469,52.54499618022778,51.92310746227606,52.48759320149071,1670000
2018-09-26,51.56909942626953,52.851151358435864,51.349042549714724,52.14315100496392,1894500
2018-09-27,51.99008560180664,52.65981507336276,51.703059728206014,51.8657063850113,1622200
2018-09-28,51.97093963623047,52.296236534347685,51.59780571039363,51.62650719707915,1493000
2018-10-01,52.51629638671875,53.18602580822044,52.14316241395213,52.77462074857219,1943400
2018-10-02,52.4301872253418,52.87986336294544,52.219703551134444,52.4301872253418,1228300
2018-10-03,52.54499816894531,53.33910680235839,52.31537894584323,53.06164689552261,1638500
2018-10-04,51.29164505004883,52.248400216362796,50.33488988373486,52.219698729287394,4263400
2018-10-05,50.507110595703125,51.69348506355092,49.55992129096593,51.40645921808656,4200900
2018-10-08,50.38272476196289,50.6123475979606,49.17721490973561,50.03829233283191,3714700
2018-10-09,50.19137954711914,50.92808152770516,49.846947073106804,50.181813600499524,3446900
2018-10-10,45.43630599975586,49.85651399656548,45.187547604202585,49.837378454620506,9485400
2018-10-11,42.35555648803711,45.67549846222505,41.51361082359899,44.8431187446608,14318800
2018-10-12,44.17339324951172,44.680476072476,42.4512343302814,44.59436794402788,8069400
2018-10-15,43.38884353637695,44.63262812088406,43.33144056460234,43.886356640233565,4841800
2018-10-16,46.134735107421875,46.440896467468306,44.173384104352074,44.38387140803323,5154900
2018-10-17,46.192142486572266,46.555710504949175,44.795280691928944,46.23041357266071,5035100
2018-10-18,44.24992752075195,46.029492757435435,43.494090045002494,45.71376179298386,6828500
2018-10-19,44.06814193725586,45.57981312200308,43.733275456966176,44.58478692587033,6193400
2018-10-22,43.5515022277832,44.64220269919495,43.216635678839616,44.498687942543135,4825900
2018-10-23,42.80522918701172,43.427117876201336,40.470744166830514,41.54230896723171,7697800
2018-10-24,38.93036651611328,42.9104678735123,38.672042182492916,42.71911975948062,9348200
2018-10-25,41.06392288208008,41.791058726530444,39.32262907261887,39.801006573014384,6732000
2018-10-26,38.805992126464844,40.40377155449952,37.44739784808583,39.10258390187672,10652300
2018-10-29,38.14582824707031,40.95869082997253,36.42366964207324,40.336798499128214,8851100
2018-10-30,39.91583251953125,40.02107618710958,37.86837674940252,38.11713152298888,6286900
2018-10-31,41.15003204345703,42.27900326559638,40.91084328706702,41.15003204345703,6174000
2018-11-01,42.470367431640625,42.5373400110541,41.016098929160336,41.58058470545379,4317600
2018-11-02,41.5997200012207,43.21663514413024,40.58555806943455,42.98701591600661,6079700
2018-11-05,42.32685470581055,42.60431096002031,41.40836687378815,41.88674450828101,2801900
2018-11-06,43.130531311035156,43.21663578556063,42.25988047147092,42.29815155997016,2298000
2018-11-07,45.819007873535156,45.92425153392412,44.06814768166473,44.297766895484656,4159300
