,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
704,2017-10-17,119805.50100421906,119805.50100421906,0.0,0,36.88310623168945,0.0,0.19805501004218895,-0.16823681982505415
705,2017-10-18,119805.50100421906,119805.50100421906,0.0,0,36.974945068359375,0.0,0.19805501004218895,-0.16823681982505415
706,2017-10-19,119805.50100421906,119805.50100421906,0.0,0,37.03004837036133,0.0,0.19805501004218895,-0.16823681982505415
707,2017-10-20,119805.50100421906,119805.50100421906,0.0,0,37.54435729980469,0.0,0.19805501004218895,-0.16823681982505415
708,2017-10-23,119805.50100421906,119805.50100421906,0.0,0,37.15863037109375,0.0,0.19805501004218895,-0.16823681982505415
709,2017-10-24,119805.50100421906,119805.50100421906,0.0,0,37.333126068115234,0.0,0.19805501004218895,-0.16823681982505415
710,2017-10-25,119805.50100421906,119805.50100421906,0.0,0,36.800453186035156,0.0,0.19805501004218895,-0.16823681982505415
711,2017-10-26,119805.50100421906,119805.50100421906,0.0,0,36.919837951660156,0.0,0.19805501004218895,-0.16823681982505415
712,2017-10-27,119805.50100421906,119805.50100421906,0.0,0,37.79233932495117,0.0,0.19805501004218895,-0.16823681982505415
713,2017-10-30,119805.50100421906,119805.50100421906,0.0,0,37.40660095214844,0.0,0.19805501004218895,-0.16823681982505415
714,2017-10-31,119805.50100421906,119805.50100421906,0.0,0,37.53517150878906,0.0,0.19805501004218895,-0.16823681982505415
715,2017-11-01,119805.50100421906,119805.50100421906,0.0,0,37.71885681152344,0.0,0.19805501004218895,-0.16823681982505415
716,2017-11-02,119805.50100421906,119805.50100421906,0.0,0,37.746395111083984,0.0,0.19805501004218895,-0.16823681982505415
717,2017-11-03,119805.50100421906,119805.50100421906,0.0,0,38.077030181884766,0.0,0.19805501004218895,-0.16823681982505415
718,2017-11-06,119805.50100421906,119805.50100421906,0.0,0,38.2331657409668,0.0,0.19805501004218895,-0.16823681982505415
719,2017-11-07,119805.50100421906,119805.50100421906,0.0,0,38.20561218261719,0.0,0.19805501004218895,-0.16823681982505415
720,2017-11-08,119805.50100421906,119805.50100421906,0.0,0,38.398475646972656,0.0,0.19805501004218895,-0.16823681982505415
721,2017-11-09,119805.50100421906,119805.50100421906,0.0,0,37.96683120727539,0.0,0.19805501004218895,-0.16823681982505415
722,2017-11-10,119805.50100421906,119805.50100421906,0.0,0,37.893348693847656,0.0,0.19805501004218895,-0.16823681982505415
723,2017-11-13,119805.50100421906,119805.50100421906,0.0,0,37.99437713623047,0.0,0.19805501004218895,-0.16823681982505415
724,2017-11-14,119805.50100421906,119805.50100421906,0.0,0,37.746395111083984,0.0,0.19805501004218895,-0.16823681982505415
725,2017-11-15,119805.50100421906,119805.50100421906,0.0,0,37.15863037109375,0.0,0.19805501004218895,-0.16823681982505415
726,2017-11-16,119805.50100421906,119805.50100421906,0.0,0,38.077030181884766,0.0,0.19805501004218895,-0.16823681982505415
727,2017-11-17,119805.50100421906,119805.50100421906,0.0,0,37.773963928222656,0.0,0.19805501004218895,-0.16823681982505415
728,2017-11-20,119805.50100421906,119805.50100421906,0.0,0,37.911720275878906,0.0,0.19805501004218895,-0.16823681982505415
729,2017-11-21,119805.50100421906,119805.50100421906,0.0,0,38.664817810058594,0.0,0.19805501004218895,-0.16823681982505415
730,2017-11-22,119805.50100421906,119805.50100421906,0.0,0,38.582157135009766,0.0,0.19805501004218895,-0.16823681982505415
731,2017-11-24,119805.50100421906,119805.50100421906,0.0,0,38.80255889892578,0.0,0.19805501004218895,-0.16823681982505415
732,2017-11-27,119805.50100421906,119805.50100421906,0.0,0,38.76583480834961,0.0,0.19805501004218895,-0.16823681982505415
733,2017-11-28,119805.50100421906,119805.50100421906,0.0,0,39.92302703857422,0.0,0.19805501004218895,-0.16823681982505415
734,2017-11-29,119805.50100421906,119805.50100421906,0.0,0,39.84954833984375,0.0,0.19805501004218895,-0.16823681982505415
735,2017-11-30,119805.50100421906,119805.50100421906,0.0,0,40.850608825683594,0.0,0.19805501004218895,-0.16823681982505415
736,2017-12-01,119805.50100421906,119805.50100421906,0.0,0,40.63937759399414,0.0,0.19805501004218895,-0.16823681982505415
737,2017-12-04,119805.50100421906,119805.50100421906,0.0,0,40.49243927001953,0.0,0.19805501004218895,-0.16823681982505415
738,2017-12-05,119805.50100421906,119805.50100421906,0.0,0,40.042415618896484,0.0,0.19805501004218895,-0.16823681982505415
739,2017-12-06,119805.50100421906,119805.50100421906,0.0,0,40.03322982788086,0.0,0.19805501004218895,-0.16823681982505415
740,2017-12-07,119805.50100421906,119805.50100421906,0.0,0,40.41896438598633,0.0,0.19805501004218895,-0.16823681982505415
741,2017-12-08,119805.50100421906,119805.50100421906,0.0,0,41.0802116394043,0.0,0.19805501004218895,-0.16823681982505415
742,2017-12-11,119805.50100421906,119805.50100421906,0.0,0,41.456764221191406,0.0,0.19805501004218895,-0.16823681982505415
743,2017-12-12,119805.50100421906,119805.50100421906,0.0,0,41.68635940551758,0.0,0.19805501004218895,-0.16823681982505415
744,2017-12-13,119805.50100421906,119805.50100421906,0.0,0,41.6425666809082,0.0,0.19805501004218895,-0.16823681982505415
745,2017-12-14,119805.50100421906,119805.50100421906,0.0,0,41.137969970703125,0.0,0.19805501004218895,-0.16823681982505415
746,2017-12-15,119805.50100421906,119805.50100421906,0.0,0,42.147159576416016,0.0,0.19805501004218895,-0.16823681982505415
747,2017-12-18,119805.50100421906,119805.50100421906,0.0,0,42.97543716430664,0.0,0.19805501004218895,-0.16823681982505415
748,2017-12-19,119805.50100421906,119805.50100421906,0.0,0,42.49342346191406,0.0,0.19805501004218895,-0.16823681982505415
749,2017-12-20,119805.50100421906,119805.50100421906,0.0,0,42.39796829223633,0.0,0.19805501004218895,-0.16823681982505415
750,2017-12-21,119805.50100421906,119805.50100421906,0.0,0,42.61750030517578,0.0,0.19805501004218895,-0.16823681982505415
751,2017-12-22,119805.50100421906,119805.50100421906,0.0,0,42.56977844238281,0.0,0.19805501004218895,-0.16823681982505415
752,2017-12-26,119805.50100421906,119805.50100421906,0.0,0,42.41705322265625,0.0,0.19805501004218895,-0.16823681982505415
753,2017-12-27,119805.50100421906,119805.50100421906,0.0,0,42.49342346191406,0.0,0.19805501004218895,-0.16823681982505415
754,2017-12-28,119805.50100421906,119805.50100421906,0.0,0,42.70341110229492,0.0,0.19805501004218895,-0.16823681982505415
755,2017-12-29,119805.50100421906,119805.50100421906,0.0,0,42.312076568603516,0.0,0.19805501004218895,-0.16823681982505415
756,2018-01-02,119805.50100421906,119805.50100421906,0.0,0,43.13291931152344,0.0,0.19805501004218895,-0.16823681982505415
757,2018-01-03,119805.50100421906,119805.50100421906,0.0,0,43.896507263183594,0.0,0.19805501004218895,-0.16823681982505415
758,2018-01-04,119805.50100421906,119805.50100421906,0.0,0,44.45010757446289,0.0,0.19805501004218895,-0.16823681982505415
759,2018-01-05,119805.50100421906,119805.50100421906,0.0,0,45.29004669189453,0.0,0.19805501004218895,-0.16823681982505415
760,2018-01-08,119805.50100421906,119805.50100421906,0.0,0,45.56684875488281,0.0,0.19805501004218895,-0.16823681982505415
761,2018-01-09,119805.50100421906,119805.50100421906,0.0,0,45.8818244934082,0.0,0.19805501004218895,-0.16823681982505415
762,2018-01-10,119805.50100421906,119805.50100421906,0.0,0,45.61457061767578,0.0,0.19805501004218895,-0.16823681982505415
763,2018-01-11,119805.50100421906,119805.50100421906,0.0,0,46.64540481567383,0.0,0.19805501004218895,-0.16823681982505415
764,2018-01-12,119805.50100421906,119805.50100421906,0.0,0,47.55215835571289,0.0,0.19805501004218895,-0.16823681982505415
765,2018-01-16,119805.50100421906,119805.50100421906,0.0,0,47.046287536621094,0.0,0.19805501004218895,-0.16823681982505415
766,2018-01-17,119805.50100421906,119805.50100421906,0.0,0,48.35391616821289,0.0,0.19805501004218895,-0.16823681982505415
767,2018-01-18,119805.50100421906,119805.50100421906,0.0,0,48.16303253173828,0.0,0.19805501004218895,-0.16823681982505415
768,2018-01-19,119805.50100421906,119805.50100421906,0.0,0,48.76435470581055,0.0,0.19805501004218895,-0.16823681982505415
769,2018-01-22,119805.50100421906,119805.50100421906,0.0,0,49.96699523925781,0.0,0.19805501004218895,-0.16823681982505415
770,2018-01-23,119805.50100421906,119805.50100421906,0.0,0,50.30105972290039,0.0,0.19805501004218895,-0.16823681982505415
771,2018-01-24,119805.50100421906,119805.50100421906,0.0,0,50.22470474243164,0.0,0.19805501004218895,-0.16823681982505415
772,2018-01-25,119805.50100421906,119805.50100421906,0.0,0,50.29151916503906,0.0,0.19805501004218895,-0.16823681982505415
773,2018-01-26,119805.50100421906,119805.50100421906,0.0,0,52.00003433227539,0.0,0.19805501004218895,-0.16823681982505415
774,2018-01-29,119805.50100421906,119805.50100421906,0.0,0,50.978736877441406,0.0,0.19805501004218895,-0.16823681982505415
775,2018-01-30,119805.50100421906,119805.50100421906,0.0,0,49.35612487792969,0.0,0.19805501004218895,-0.16823681982505415
776,2018-01-31,119805.50100421906,119805.50100421906,0.0,0,49.4802131652832,0.0,0.19805501004218895,-0.16823681982505415
777,2018-02-01,119805.50100421906,119805.50100421906,0.0,0,49.27976608276367,0.0,0.19805501004218895,-0.16823681982505415
778,2018-02-02,119805.50100421906,119805.50100421906,0.0,0,46.07271957397461,0.0,0.19805501004218895,-0.16823681982505415
779,2018-02-05,119805.50100421906,99841.64949512482,0.19963851509094238,494,40.412654876708984,0.0,0.19805501004218895,-0.16823681982505415
780,2018-02-06,120913.55621051788,99841.64949512482,0.19963851509094238,494,42.65568161010742,0.009248784045899683,0.20913556210517736,0.0
781,2018-02-07,120550.4885225296,99841.64949512482,0.19963851509094238,494,41.92072677612305,-0.003002704571488768,0.20550488522529453,-0.30027045714887274
782,2018-02-08,118249.51143360138,84861.97237110138,0.34943528633117676,896,37.26287841796875,-0.019087248149128766,0.1824951143360123,-2.2032639353342973
783,2018-02-09,119780.33760547638,84861.97237110138,0.34943528633117676,896,38.97138977050781,0.012945729359182812,0.19780337605476217,-0.9372138580296995
784,2018-02-12,121148.68037891388,84861.97237110138,0.34943528633117676,896,40.498558044433594,0.011423767880371472,0.2114868037891371,0.0
785,2018-02-13,121473.67110157013,84861.97237110138,0.34943528633117676,896,40.861270904541016,0.0026825774877594633,0.21473671101569947,0.0
786,2018-02-14,122936.07979297638,84861.97237110138,0.34943528633117676,896,42.49342346191406,0.012038894339362338,0.22936079792976205,0.0
787,2018-02-15,124364.27119922638,84861.97237110138,0.34943528633117676,896,44.08738708496094,0.011617349509233321,0.24364271199226195,0.0
788,2018-02-16,124372.83662891388,84861.97237110138,0.34943528633117676,896,44.096946716308594,6.887371754693561e-05,0.24372836628913697,0.0
789,2018-02-20,123663.00996875763,84861.97237110138,0.34943528633117676,896,43.30472946166992,-0.0057072482979071415,0.23663009968757454,-0.5707248297907128
790,2018-02-21,123021.60078907013,84861.97237110138,0.34943528633117676,896,42.588871002197266,-0.005186750507282234,0.23021600789069963,-1.0864396732184993
791,2018-02-22,123209.74971485138,84861.97237110138,0.34943528633117676,896,42.798858642578125,0.001529397476333072,0.23209749714851213,-0.9351615236796075
792,2018-02-23,125039.89766407013,84861.97237110138,0.34943528633117676,896,44.841434478759766,0.014853921491231992,0.25039897664069954,0.0
793,2018-02-26,126442.45430469513,84861.97237110138,0.34943528633117676,896,46.40678787231445,0.011216872908782038,0.2644245430469494,0.0
794,2018-02-27,124868.85567188263,84861.97237110138,0.34943528633117676,896,44.65053939819336,-0.012445176277743775,0.2486885567188244,-1.244517627774383
795,2018-02-28,123543.27510547638,84861.97237110138,0.34943528633117676,896,43.17109680175781,-0.010615782128167162,0.2354327510547618,-2.292884312599978
796,2018-03-01,121961.13155078888,84861.97237110138,0.34943528633117676,896,41.405311584472656,-0.01280639155256913,0.21961131550788693,-3.5441598935649945
797,2018-03-02,122542.68867969513,84861.97237110138,0.34943528633117676,896,42.05437088012695,0.00476838088915299,0.22542688679694955,-3.084221708954278
798,2018-03-05,123799.84492969513,84861.97237110138,0.34943528633117676,896,43.45744705200195,0.01025892497989811,0.23799844929694958,-2.0899700100980034
799,2018-03-06,124107.72188282013,84861.97237110138,0.34943528633117676,896,43.80105972290039,0.0024868928818113645,0.24107721882819977,-1.8464782534581863
800,2018-03-07,124082.07002735138,84861.97237110138,0.34943528633117676,896,43.772430419921875,-0.00020669024521269286,0.24082070027351232,-1.8667656289364694
801,2018-03-08,124637.94453907013,84861.97237110138,0.34943528633117676,896,44.392826080322266,0.0044798939250143555,0.24637944539069978,-1.4271391484355218
802,2018-03-09,126673.36201953888,84861.97237110138,0.34943528633117676,896,46.66449737548828,0.016330640624699244,0.26673362019538716,0.0
803,2018-03-12,126527.97871875763,84861.97237110138,0.34943528633117676,896,46.50223922729492,-0.0011477022356035649,0.2652797871875747,-0.11477022356036085
804,2018-03-13,125698.41719532013,84861.97237110138,0.34943528633117676,896,45.57638931274414,-0.006556348499658138,0.2569841719531998,-0.7696525999431265
805,2018-03-14,125074.11836719513,84861.97237110138,0.34943528633117676,896,44.8796272277832,-0.004966640328930461,0.25074118367194975,-1.2624940451940265
806,2018-03-15,124928.72139453888,84861.97237110138,0.34943528633117676,896,44.71735382080078,-0.0011624864884467456,0.24928721394538722,-1.377275061769416
807,2018-03-16,125022.79414844513,84861.97237110138,0.34943528633117676,896,44.82234573364258,0.0007530114200813287,0.2502279414844497,-1.3030110236113859
808,2018-03-19,123389.33662891388,84861.97237110138,0.34943528633117676,896,42.999290466308594,-0.013065277661222119,0.23389336628913715,-2.5925145889144803
809,2018-03-20,123577.48897266388,84861.97237110138,0.34943528633117676,896,43.20928192138672,0.001524867131070362,0.23577488972663718,-2.4439811160909057
810,2018-03-21,123380.79170703888,84861.97237110138,0.34943528633117676,896,42.98975372314453,-0.0015916917171582279,0.23380791707038706,-2.5992602233073545
811,2018-03-22,120515.81612110138,84861.97237110138,0.34943528633117676,896,39.792236328125,-0.023220596547477435,0.20515816121101205,-4.860963505087772
812,2018-03-23,118155.44209766388,84861.97237110138,0.34943528633117676,896,37.15789031982422,-0.019585595479564732,0.1815544209766371,-6.7243181881926715
813,2018-03-26,120943.42793750763,84861.97237110138,0.34943528633117676,896,40.26948165893555,0.023595915603610296,0.20943427937507453,-4.523393072292049
814,2018-03-27,119002.09004688263,84861.97237110138,0.34943528633117676,896,38.10280990600586,-0.016051619535937922,0.19002090046882447,-6.055947241277914
815,2018-03-28,118762.64082813263,84861.97237110138,0.34943528633117676,896,37.835567474365234,-0.0020121429687131043,0.1876264082813246,-6.2449761064887905
816,2018-03-29,120173.74239063263,84861.97237110138,0.34943528633117676,896,39.410457611083984,0.011881695730748154,0.20173742390632454,-5.1310074393570675
817,2018-04-02,117719.27852344513,84861.97237110138,0.34943528633117676,896,36.67110061645508,-0.02042429417908198,0.1771927852344497,-7.068639651888782
818,2018-04-03,119010.64864063263,84861.97237110138,0.34943528633117676,896,38.112361907958984,0.010969911924241904,0.19010648640632466,-6.049190813870012
819,2018-04-04,120113.86641407013,84861.97237110138,0.34943528633117676,896,39.343631744384766,0.009269908079980294,0.20113866414069959,-5.178275448674816
820,2018-04-05,120866.45869922638,84861.97237110138,0.34943528633117676,896,40.18357849121094,0.006265656977203937,0.2086645869922621,-4.584155048649303
821,2018-04-06,118506.07442188263,84861.97237110138,0.34943528633117676,896,37.54922103881836,-0.019528861048353496,0.18506074421882457,-6.4475178265154724
822,2018-04-09,118890.91377735138,84861.97237110138,0.34943528633117676,896,37.978729248046875,0.003247423031655927,0.18890913777351215,-6.1437133412367215
823,2018-04-10,120601.34053516388,84861.97237110138,0.34943528633117676,896,39.88768768310547,0.014386522093821519,0.20601340535163715,-4.793447799576374
824,2018-04-11,119985.58662891388,84861.97237110138,0.34943528633117676,896,39.200462341308594,-0.005105697030543865,0.1998558662891372,-5.279543610434399
825,2018-04-12,120875.01045703888,84861.97237110138,0.34943528633117676,896,40.19312286376953,0.007412755591017506,0.20875010457038723,-4.577404017748914
826,2018-04-13,120550.03682422638,84861.97237110138,0.34943528633117676,896,39.83042907714844,-0.0026885096562453414,0.20550036824226225,-4.8339485884711895
827,2018-04-16,121405.23994922638,84861.97237110138,0.34943528633117676,896,40.78489685058594,0.007094175560037108,0.2140523994922623,-4.158823912402287
828,2018-04-17,122568.34053516388,84861.97237110138,0.34943528633117676,896,42.08300018310547,0.009580316190832772,0.22568340535163744,-3.240635141381829
829,2018-04-18,122636.75459766388,84861.97237110138,0.34943528633117676,896,42.15935516357422,0.0005581707494879407,0.22636754597663744,-3.1866268941787212
830,2018-04-19,122021.00069141388,84861.97237110138,0.34943528633117676,896,41.472129821777344,-0.005020957283728755,0.2202100069141375,-3.6727227050367475
831,2018-04-20,121054.61104297638,84861.97237110138,0.34943528633117676,896,40.39356994628906,-0.00791986332648964,0.21054611042976257,-4.435621575825728
832,2018-04-23,121028.95235157013,84861.97237110138,0.34943528633117676,896,40.364933013916016,-0.00021195963693720898,0.21028952351570007,-4.45587736678065
833,2018-04-24,119617.85420703888,84861.97237110138,0.34943528633117676,896,38.79004669189453,-0.011659178379337165,0.19617854207038765,-5.569843335658617
834,2018-04-25,119814.54463672638,84861.97237110138,0.34943528633117676,896,39.00956726074219,0.001644323341121412,0.1981454463672625,-5.414569624949682
835,2018-04-26,120866.45869922638,84861.97237110138,0.34943528633117676,896,40.18357849121094,0.00877951892810147,0.20866458699226254,-4.584155048649303
836,2018-04-27,120951.98653125763,84861.97237110138,0.34943528633117676,896,40.27903366088867,0.0007076225526230218,0.20951986531257516,-4.516636644884147
837,2018-04-30,120113.86641407013,84861.97237110138,0.34943528633117676,896,39.343631744384766,-0.006929362147937157,0.20113866414070025,-5.178275448674816
838,2018-05-01,120302.01533985138,84861.97237110138,0.34943528633117676,896,39.553619384765625,0.001566421358318859,0.20302015339851276,-5.0297446741049985
839,2018-05-02,119549.43672657013,84861.97237110138,0.34943528633117676,896,38.713687896728516,-0.006255744021870457,0.19549436726570035,-5.623854281115482
840,2018-05-03,119327.07735157013,84861.97237110138,0.34943528633117676,896,38.465518951416016,-0.0018599784414591314,0.19327077351570043,-5.79939187754061
841,2018-05-04,120652.65791797638,84861.97237110138,0.34943528633117676,896,39.94496154785156,0.01110879940938081,0.20652657917976303,-4.752936217666528
842,2018-05-07,120994.73506641388,84861.97237110138,0.34943528633117676,896,40.326744079589844,0.0028352226493846278,0.20994735066413805,-4.482889585143476
843,2018-05-08,121003.28682422638,84861.97237110138,0.34943528633117676,896,40.33628845214844,7.06787597641867e-05,0.21003286824226297,-4.476138554243088
844,2018-05-09,122038.10420703888,84861.97237110138,0.34943528633117676,896,41.49121856689453,0.008551977470791394,0.220381042070388,-3.6592206432359706
845,2018-05-10,123107.12520313263,84861.97237110138,0.34943528633117676,896,42.684322357177734,0.008759731258035197,0.2310712520313256,-2.8153013068810564
846,2018-05-11,123320.92598438263,84861.97237110138,0.34943528633117676,896,42.92293930053711,0.0017367051736218997,0.23320925984382557,-2.646520137863831
847,2018-05-14,123440.65401172638,84861.97237110138,0.34943528633117676,896,43.05656433105469,0.0009708654584617005,0.23440654011726303,-2.552003007004635
848,2018-05-15,122670.95821094513,84861.97237110138,0.34943528633117676,896,42.19752883911133,-0.006235350962318531,0.22670958210945047,-3.159625468830925
849,2018-05-16,123166.98750782013,84861.97237110138,0.34943528633117676,896,42.75113296508789,0.004043575627916907,0.23166987507820047,-2.7680440905783374
850,2018-05-17,123047.25264453888,84861.97237110138,0.34943528633117676,896,42.61750030517578,-0.000972134381979961,0.23047252644538796,-2.8625666179450473
851,2018-05-18,122756.47578907013,84861.97237110138,0.34943528633117676,896,42.292972564697266,-0.0023631316361751864,0.22756475789070052,-3.09211515982704
852,2018-05-21,123586.04073047638,84861.97237110138,0.34943528633117676,896,43.21882629394531,0.006757810014289323,0.235860407304763,-2.4372300851905173
853,2018-05-22,123261.06367969513,84861.97237110138,0.34943528633117676,896,42.85612869262695,-0.002629561145097159,0.2326106367969505,-2.69377735416655
854,2018-05-23,123586.04073047638,84861.97237110138,0.34943528633117676,896,43.21882629394531,0.002636493967192566,0.235860407304763,-2.4372300851905173
855,2018-05-24,123363.67451953888,84861.97237110138,0.34943528633117676,896,42.97064971923828,-0.0017992825858257344,0.23363674519538802,-2.61277307812316
856,2018-05-25,123047.25264453888,84861.97237110138,0.34943528633117676,896,42.61750030517578,-0.0025649517674660727,0.23047252644538796,-2.8625666179450473
857,2018-05-29,121764.43086719513,84861.97237110138,0.34943528633117676,896,41.1857795715332,-0.010425440225387161,0.2176443086719504,-3.8752671233171867
858,2018-05-30,123192.63936328888,84861.97237110138,0.34943528633117676,896,42.779762268066406,0.011729275010133655,0.2319263936328877,-2.747793696130929
859,2018-05-31,122405.85030078888,84861.97237110138,0.34943528633117676,896,41.901649475097656,-0.0063866564314756236,0.22405850300788765,-3.368910124996724
860,2018-06-01,123577.48897266388,84861.97237110138,0.34943528633117676,896,43.20928192138672,0.009571753874475064,0.23577488972663763,-2.4439811160909057
861,2018-06-04,124124.82539844513,84861.97237110138,0.34943528633117676,896,43.82014846801758,0.004429094896905683,0.24124825398445005,-2.0118962506897446
862,2018-06-05,124210.34981250763,84861.97237110138,0.34943528633117676,896,43.91559982299805,0.0006890194108064573,0.24210349812507492,-1.944380545178346
863,2018-06-06,125202.39473438263,84861.97237110138,0.34943528633117676,896,45.02279281616211,0.007986813686399419,0.25202394734382483,-1.1612285816881998
864,2018-06-07,125133.98067188263,84861.97237110138,0.34943528633117676,896,44.94643783569336,-0.000546427747209921,0.25133980671882483,-1.2152368288913074
865,2018-06-08,125476.05782032013,84861.97237110138,0.34943528633117676,896,45.32822036743164,0.0027336870976275573,0.25476057820319986,-0.945190196368255
866,2018-06-11,125655.65840625763,84861.97237110138,0.34943528633117676,896,45.52866744995117,0.001431353431542215,0.256556584062575,-0.8034077544450688
867,2018-06-12,125852.36592578888,84861.97237110138,0.34943528633117676,896,45.748207092285156,0.0015654489580985143,0.2585236592578877,-0.6481205524673487
868,2018-06-13,125381.98506641388,84861.97237110138,0.34943528633117676,896,45.223228454589844,-0.003737560719775157,0.2538198506641376,-1.0194542345262851
869,2018-06-14,125698.41719532013,84861.97237110138,0.34943528633117676,896,45.57638931274414,0.002523744768745173,0.2569841719532,-0.7696525999431265
870,2018-06-15,125535.92696094513,84861.97237110138,0.34943528633117676,896,45.39503860473633,-0.0012926991286016376,0.25535926960945,-0.8979275835580215
871,2018-06-18,125253.70869922638,84861.97237110138,0.34943528633117676,896,45.08006286621094,-0.0022481075222916536,0.2525370869922625,-1.120719698032112
872,2018-06-19,124803.73311328888,84861.97237110138,0.34943528633117676,896,44.577857971191406,-0.0035925130729504984,0.2480373311328874,-1.4759448051608648
873,2018-06-20,125034.70918750763,84861.97237110138,0.34943528633117676,896,44.83564376831055,0.001850714465480685,0.250347091875075,-1.293604911013962
874,2018-06-21,124256.22920703888,84861.97237110138,0.34943528633117676,896,43.96680450439453,-0.006226111017711977,0.24256229207038738,-1.9081618849961264
875,2018-06-22,124427.32588672638,84861.97237110138,0.34943528633117676,896,44.15776062011719,0.0013769666179264117,0.24427325886726248,-1.7730926984207283
876,2018-06-25,122844.71065235138,84861.97237110138,0.34943528633117676,896,42.391448974609375,-0.012719193497863546,0.22844710652351252,-3.0224597390862216
877,2018-06-26,123058.57979297638,84861.97237110138,0.34943528633117676,896,42.63014221191406,0.0017409715036917905,0.23058579792976253,-2.853624604993853
878,2018-06-27,122091.89961719513,84861.97237110138,0.34943528633117676,896,41.5512580871582,-0.007855447197647747,0.22091899617195,-3.6167528273521916
879,2018-06-28,122793.38301563263,84861.97237110138,0.34943528633117676,896,42.334163665771484,0.005745535949861713,0.22793383015632496,-3.0629794157573382
880,2018-06-29,122964.47627735138,84861.97237110138,0.34943528633117676,896,42.525115966796875,0.001393342682781018,0.22964476277351253,-2.9279129274356976
881,2018-07-02,123075.68672657013,84861.97237110138,0.34943528633117676,896,42.649234771728516,0.000904411197327537,0.2307568672657001,-2.840119844939319
882,2018-07-03,122647.95186328888,84861.97237110138,0.34943528633117676,896,42.171852111816406,-0.003475380675563633,0.22647951863288762,-3.1777874148702994
883,2018-07-05,123580.41475391388,84861.97237110138,0.34943528633117676,896,43.212547302246094,0.007602759576975204,0.2358041475391377,-2.4416714108747857
884,2018-07-06,124529.98457813263,84861.97237110138,0.34943528633117676,896,44.272335052490234,0.007683821308656746,0.24529984578132535,-1.6920506468247383
885,2018-07-09,125650.64082813263,84861.97237110138,0.34943528633117676,896,45.523067474365234,0.0089990876799384,0.2565064082813253,-0.8073687909605646
886,2018-07-10,126044.15840625763,84861.97237110138,0.34943528633117676,896,45.96226119995117,0.0031318390064023482,0.26044158406257534,-0.4967134393924097
887,2018-07-11,125214.35078907013,84861.97237110138,0.34943528633117676,896,45.036136627197266,-0.006583467474255422,0.2521435078907004,-1.1517900900456903
888,2018-07-12,126232.35518360138,84861.97237110138,0.34943528633117676,896,46.17230224609375,0.00813009362038808,0.26232355183601297,-0.3481448892699922
889,2018-07-13,126309.34834766388,84861.97237110138,0.34943528633117676,896,46.25823211669922,0.0006099320887305026,0.2630934834766381,-0.28736402513643894
890,2018-07-16,126223.80342578888,84861.97237110138,0.34943528633117676,896,46.162757873535156,-0.0006772651667835694,0.26223803425788805,-0.3548959201703807
891,2018-07-17,126719.97627735138,84861.97237110138,0.34943528633117676,896,46.716522216796875,0.003930897644470077,0.267199762773513,0.0
892,2018-07-18,126968.06612110138,84861.97237110138,0.34943528633117676,896,46.993408203125,0.0019577800678167723,0.2696806612110132,0.0
893,2018-07-19,126471.88643360138,84861.97237110138,0.34943528633117676,896,46.43963623046875,-0.003907909308682012,0.2647188643360132,-0.3907909308681971
894,2018-07-20,126360.68623828888,84861.97237110138,0.34943528633117676,896,46.315528869628906,-0.0008792483329556067,0.2636068623828882,-0.47837216188926174
895,2018-07-23,126583.09346485138,84861.97237110138,0.34943528633117676,896,46.563751220703125,0.0017600982804342191,0.26583093464851326,-0.3032043158653889
896,2018-07-24,127130.59737110138,84861.97237110138,0.34943528633117676,896,47.1748046875,0.004325253011785657,0.2713059737110133,0.0
897,2018-07-25,128302.59151172638,84861.97237110138,0.34943528633117676,896,48.48283386230469,0.009218820369449654,0.2830259151172634,0.0
898,2018-07-26,127917.63936328888,84861.97237110138,0.34943528633117676,896,48.053199768066406,-0.003000345853515496,0.2791763936328884,-0.30003458535154903
899,2018-07-27,127062.16280078888,84861.97237110138,0.34943528633117676,896,47.098426818847656,-0.006687713803648521,0.27062162800788836,-0.9667994202783734
900,2018-07-30,126335.01729297638,84861.97237110138,0.34943528633117676,896,46.28688049316406,-0.005722754058204882,0.26335017292976337,-1.5335420707929903
901,2018-07-31,126942.40059375763,84861.97237110138,0.34943528633117676,896,46.96476364135742,0.004807719299018354,0.26942400593757587,-1.0601429807007707
902,2018-08-01,126805.52461719513,84861.97237110138,0.34943528633117676,896,46.8120002746582,-0.0010782526242002488,0.268055246171951,-1.1668251411698287
903,2018-08-02,127404.35274219513,84861.97237110138,0.34943528633117676,896,47.4803352355957,0.004722413528966962,0.27404352742195104,-0.7000940191057282
904,2018-08-03,127986.07051563263,84861.97237110138,0.34943528633117676,896,48.129573822021484,0.004565917575945155,0.279860705156326,-0.2466988330978655
905,2018-08-06,128456.57100391388,84861.97237110138,0.34943528633117676,896,48.654685974121094,0.003676185122222231,0.28456571003913855,0.0
906,2018-08-07,128867.20235157013,84861.97237110138,0.34943528633117676,896,49.112979888916016,0.003196655059737985,0.288672023515701,0.0
907,2018-08-08,128815.86446094513,84861.97237110138,0.34943528633117676,896,49.05568313598633,-0.0003983782505415645,0.28815864460945084,-0.03983782505415312
